conversation_id,semantic_coherence.conversation_score,referential_density.references,referential_density.tokens,referential_density.score,topic_continuity.num_topics,topic_continuity.topic_labels,topic_continuity.average_cosine_similarity,topic_continuity.topic_entropy,topic_continuity.topic_switches,topic_continuity.topic_distribution.0,topic_continuity.topic_distribution.1,conversation_statistics.num_turns,conversation_statistics.num_user_turns,topic_continuity.topic_distribution.2,topic_continuity.topic_distribution.5,topic_continuity.topic_distribution.4,topic_continuity.topic_distribution.3
1743c8345e644e4c9133de0e3eba12cc,0.2396218314575631,7,1090,0.006422018348623854,2,"[1, 0, 0, 1, 1]",0.2396218314575631,0.9709505944546688,2,2,3.0,10,5,,,,
d2fe2716a1fc4e279768230f4efdcbd8,0.28161095304609796,26,1082,0.024029574861367836,2,"[1, 0, 0, 1, 1]",0.28161095304609796,0.9709505944546688,2,2,3.0,10,5,,,,
b20d776681854933b75cd855250ebd3a,0.7726962214285258,31,2021,0.015338941118258289,2,"[1, 0, 0, 0, 0]",0.7726962214285258,0.7219280948873623,1,4,1.0,10,5,,,,
b0db7a328a5345e69cdb1c0dc04ebaae,0.33105070030453576,91,3715,0.02449528936742934,3,"[2, 2, 2, 2, 0, 2, 2, 0, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2]",0.33105070030453576,1.3235315761100483,6,2,6.0,38,19,11.0,,,
792ff8af58cc4ae5820098d487f08fb3,0.48110074235675176,14,709,0.019746121297602257,2,"[0, 0, 1, 1, 1]",0.48110074235675176,0.9709505944546688,1,2,3.0,10,5,,,,
c1169ef982064ff3b2f909cc0f6b06ed,0.36654748038073987,21,729,0.02880658436213992,4,"[2, 2, 2, 2, 2, 0, 2, 2, 2, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 3, 3, 1, 1, 1, 1, 3, 2, 2, 2, 2, 2]",0.36654748038073987,1.8253231315250553,11,10,6.0,64,32,13.0,,,3.0
fb5cd68c2fef4b9cbae8d91a07d3be05,0.1815119357197037,41,1612,0.02543424317617866,2,"[1, 1, 0, 1, 1, 1, 1]",0.1815119357197037,0.5916727785823274,2,1,6.0,14,7,,,,
06b1dd6f58a14843bf592edc074cd1ef,0.29656178795339694,6,604,0.009933774834437087,2,"[0, 0, 0, 0, 0, 0, 1, 1]",0.29656178795339694,0.8112781244591328,1,6,2.0,16,8,,,,
9a286ddc8b3349d28443cafedd622ded,0.5281767061741149,10,322,0.031055900621118012,2,"[0, 0, 0, 0, 0, 0, 1]",0.5281767061741149,0.5916727785823274,1,6,1.0,14,7,,,,
7999e740f2cd471c80b55f00b16f86bb,0.28247914518353806,55,1618,0.033992583436341164,2,"[1, 1, 0, 1, 1, 1]",0.28247914518353806,0.6500224216483541,2,1,5.0,12,6,,,,
944f898894da491e97fc84346ff11ba0,0.2848724089241536,48,1669,0.028759736369083282,2,"[1, 0, 0, 1, 1, 1, 1, 1]",0.2848724089241536,0.8112781244591328,2,2,6.0,16,8,,,,
63fe6826dd3e4cc4bb9dda5ff7c6a9b3,0.6411005297646748,47,1880,0.025,3,"[0, 2, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]",0.6411005297646748,1.4466479595102752,4,9,5.0,34,17,3.0,,,
f09fdfc52d7747daa0e66017f0e0e99d,0.47418021720762776,61,1949,0.03129810159055926,2,"[0, 0, 0, 1, 0, 1, 1, 1]",0.47418021720762776,1.0,3,4,4.0,16,8,,,,
d1a83a4ce38c468d8763fe0cc765c23f,0.2318381533427465,39,1121,0.03479036574487065,2,"[0, 0, 1, 1, 1]",0.2318381533427465,0.9709505944546688,1,2,3.0,10,5,,,,
e907bd1aca84464188035d96de889c86,0.4846339548297137,53,1259,0.04209690230341541,2,"[1, 1, 0, 0, 0, 1, 1, 1]",0.4846339548297137,0.954434002924965,2,3,5.0,16,8,,,,
5cf4e3bada3548e880fb0f52ceb441ba,0.28423090108546917,26,1356,0.019174041297935103,2,"[1, 0, 0, 0, 1]",0.28423090108546917,0.9709505944546688,2,3,2.0,10,5,,,,
2d45fd082d264728883c4de942e34df3,0.554717344304432,35,1730,0.02023121387283237,2,"[1, 1, 0, 0, 0, 0]",0.554717344304432,0.9182958340544894,1,4,2.0,12,6,,,,
5c925612cb1e443386ac27f9e01e61f5,0.4598603168714728,7933,203751,0.03893477823421725,3,"[0, 2, 1, 1, 2, 0, 0, 2, 2, 0, 0, 2, 1, 1]",0.4598603168714728,1.5774062828523452,8,5,4.0,28,14,5.0,,,
10756e94fd6f498b88decd1be1a78d06,0.5850474791365702,18,1682,0.01070154577883472,2,"[1, 0, 0, 0, 0, 1, 0]",0.5850474791365702,0.8631205685666311,3,5,2.0,14,7,,,,
7dd5620f7b1044d4b31cbf35b581fa7a,0.4829693892093746,53,2005,0.026433915211970076,2,"[0, 0, 0, 0, 1, 1]",0.4829693892093746,0.9182958340544894,1,4,2.0,12,6,,,,
165af02769f34f568f82aa6a7b952b92,0.5187436628587396,36,819,0.04395604395604396,2,"[0, 0, 1, 1, 0]",0.5187436628587396,0.9709505944546688,2,3,2.0,10,5,,,,
343368afed054ab09fbd91629f473604,0.2568070093923108,15,418,0.03588516746411483,2,"[1, 1, 1, 0, 0, 0, 0, 1, 0]",0.2568070093923108,0.9910760598382222,3,5,4.0,18,9,,,,
224d84752cae4ab9a80fcbd1a451bdbd,0.23648386751911663,19,625,0.0304,2,"[0, 0, 0, 1, 1, 1, 1]",0.23648386751911663,0.9852281360342515,1,3,4.0,14,7,,,,
1127fe1805284edeb8569328720fc3a1,0.33961670531782145,21,384,0.0546875,2,"[0, 0, 0, 1, 1, 0]",0.33961670531782145,0.9182958340544894,2,4,2.0,12,6,,,,
fa6e489e4cc24f9d93a03de4d516962a,0.4727545074580408,2,427,0.00468384074941452,2,"[0, 0, 1, 0, 1, 1, 1, 1, 0]",0.4727545074580408,0.9910760598382222,4,4,5.0,18,9,,,,
6137654f5bbb4e11a716e09f97aa9f11,0.840233095752431,79,2877,0.02745915884602016,2,"[0, 0, 0, 0, 1, 1]",0.840233095752431,0.9182958340544894,1,4,2.0,12,6,,,,
81c6e029fd74402882429eeb74bddee9,0.3244797777700383,9,609,0.014778325123152709,2,"[1, 0, 0, 0, 1]",0.3244797777700383,0.9709505944546688,2,3,2.0,10,5,,,,
98c26a1f1f1f4d94a1779d163d5092d1,0.9856594151603633,23,1365,0.01684981684981685,2,"[0, 0, 1, 1, 1]",0.9856594151603633,0.9709505944546688,1,2,3.0,10,5,,,,
05cc16da244d4aea96d1f0ee0b8cd5e5,0.47358689374745344,54,2137,0.02526906878802059,2,"[1, 0, 0, 0, 1, 1, 0]",0.47358689374745344,0.9852281360342515,3,4,3.0,14,7,,,,
86443cf31e8743ee831e21cc0952bf37,0.3369273859936401,19,1045,0.01818181818181818,2,"[1, 1, 0, 0, 1, 1]",0.3369273859936401,0.9182958340544894,2,2,4.0,12,6,,,,
0b2bc60dbc804f4d8d5b3ef0d112fa3c,0.2652678393702759,21,847,0.024793388429752067,2,"[0, 1, 0, 1, 1, 1, 1]",0.2652678393702759,0.8631205685666311,3,2,5.0,14,7,,,,
ccad9a353a0f4fadbfb6ce6fed8c6e81,0.4736006365163312,31,1126,0.027531083481349913,2,"[0, 0, 0, 1, 1]",0.4736006365163312,0.9709505944546688,1,3,2.0,10,5,,,,
7e50182ae22b484191151073ef0c8785,0.37228966560307414,30,1087,0.027598896044158234,2,"[0, 0, 0, 0, 0, 1]",0.37228966560307414,0.6500224216483541,1,5,1.0,12,6,,,,
cb7f1898ab134b23b0ec43e547270e1c,0.3295944121084657,310,7707,0.04022317373816012,5,"[0, 0, 2, 2, 2, 4, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 3, 0, 3, 3, 3, 1, 0, 1, 3, 3, 4, 1, 4, 4, 0, 1, 3, 1, 0, 4, 3, 4, 4, 4, 4, 3, 1, 1, 4, 1]",0.3295944121084657,2.236703515684072,27,8,8.0,100,50,7.0,,10.0,17.0
036d85f214e54268a101d9b62e7076ac,0.5032413319171853,31,1756,0.01765375854214123,2,"[1, 1, 0, 0, 1, 1]",0.5032413319171853,0.9182958340544894,2,2,4.0,12,6,,,,
2ff31da2db9b48e8beadfc8e4772e9c9,0.21692841254266418,29,1365,0.021245421245421246,2,"[0, 0, 0, 0, 1, 1, 1, 1, 1]",0.21692841254266418,0.9910760598382222,1,4,5.0,18,9,,,,
e957f27578fb40a89f1a250bc3a7d054,0.18046408410470496,22,696,0.031609195402298854,2,"[0, 0, 0, 1, 1, 1]",0.18046408410470496,1.0,1,3,3.0,12,6,,,,
36e5c22cb35245c6a034d83b6159a0d3,0.28469337292865665,62,1980,0.031313131313131314,2,"[0, 0, 0, 1, 1, 1, 1, 1]",0.28469337292865665,0.954434002924965,1,3,5.0,16,8,,,,
9564880ba39a447280b60e81b3de146f,0.14670809106712646,52,1263,0.04117181314330958,2,"[1, 0, 1, 1, 0]",0.14670809106712646,0.9709505944546688,3,2,3.0,10,5,,,,
cc9eb7dc4ee54d9b9fdba12f1888672c,0.3120745341922952,105,3975,0.026415094339622643,5,"[3, 0, 0, 3, 0, 2, 2, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 3, 4, 3, 3, 3, 1, 3, 4, 1, 1]",0.3120745341922952,2.06685785220424,19,13,3.0,82,41,3.0,,14.0,8.0
c55aff46362d4001bd38e17d4db46164,0.284094865089763,39,1914,0.02037617554858934,2,"[0, 1, 0, 0, 1, 1, 0]",0.284094865089763,0.9852281360342515,4,4,3.0,14,7,,,,
68b0dd0186da45debfb300acedae5013,0.5909513348105803,113,3581,0.031555431443730804,3,"[2, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0.5909513348105803,1.4604846813131114,2,5,6.0,26,13,2.0,,,
e4dbad4c77e84a4d9f82a61b6b0429ee,0.25855230443537885,25,934,0.02676659528907923,2,"[0, 1, 0, 1, 1, 1, 1, 1]",0.25855230443537885,0.8112781244591328,3,2,6.0,16,8,,,,
ccfbac81d34a49ba9af093a6abb607b7,0.5008733790010106,4,1161,0.0034453057708871662,2,"[1, 0, 0, 1, 1]",0.5008733790010106,0.9709505944546688,2,2,3.0,10,5,,,,
69d6a8de88aa4d8381c7e7eb028f86cf,0.5251811951181815,74,2991,0.02474088933467068,2,"[0, 0, 0, 1, 1]",0.5251811951181815,0.9709505944546688,1,3,2.0,10,5,,,,
cb0dbf892c6c46eca09112b59c89de13,0.37146782373261544,21,1117,0.018800358102059087,2,"[0, 1, 0, 1, 1, 1, 1]",0.37146782373261544,0.8631205685666311,3,2,5.0,14,7,,,,
e3b625ae58f94419a0800b3161ce0be5,0.13051192668935593,48,1474,0.032564450474898234,2,"[1, 0, 0, 1, 1, 1]",0.13051192668935593,0.9182958340544894,2,2,4.0,12,6,,,,
0c33dcc189b441ff8132b4c683632f87,0.5001483243672465,35,1026,0.0341130604288499,2,"[1, 0, 0, 1, 0]",0.5001483243672465,0.9709505944546688,3,3,2.0,10,5,,,,
94ddc7d45f8d499cb243a7ab2ec650a8,0.4986181574185444,22,1594,0.013801756587202008,2,"[1, 0, 0, 1, 0, 0]",0.4986181574185444,0.9182958340544894,3,4,2.0,12,6,,,,
18b1a6a5bc224590bbbdbf1a624cfe54,0.4009945682322499,18,1555,0.01157556270096463,2,"[0, 0, 0, 1, 1, 1, 1, 1]",0.4009945682322499,0.954434002924965,1,3,5.0,16,8,,,,
9641e2da22014b4da7091db7a41371d3,0.2261302346986696,43,1084,0.03966789667896679,2,"[1, 0, 1, 1, 1]",0.2261302346986696,0.7219280948873623,2,1,4.0,10,5,,,,
983dab986a7b4ac8a2e576d616cf7fc3,0.12131400687964884,51,1125,0.04533333333333334,2,"[1, 0, 0, 1, 1, 1, 1]",0.12131400687964884,0.8631205685666311,2,2,5.0,14,7,,,,
43b66cbdb5114337a3761e0713d07597,0.3510642533234708,17,704,0.024147727272727272,2,"[1, 0, 0, 0, 0, 0, 1, 1, 1]",0.3510642533234708,0.9910760598382222,2,5,4.0,18,9,,,,
a4fa35794efd4c348c57ebc5be673196,0.4370965995387301,87,1988,0.0437625754527163,2,"[1, 1, 0, 1, 1, 1, 1, 1]",0.4370965995387301,0.5435644431995964,2,1,7.0,16,8,,,,
8e05836563f54cdd8de85ecfad6b6346,0.6329016472372799,152,41716,0.0036436858759229074,2,"[0, 0, 0, 0, 0, 1, 1, 1, 1]",0.6329016472372799,0.9910760598382222,1,5,4.0,18,9,,,,
73cbbcbe9a084da3822e2105e1847d2b,0.6479404098604243,22,705,0.031205673758865248,2,"[0, 0, 0, 0, 1]",0.6479404098604243,0.7219280948873623,1,4,1.0,10,5,,,,
9c3e2ce5e1344f79b23b761fc64c1d3d,0.5203852703639704,68,1601,0.042473454091193005,2,"[1, 1, 1, 0, 0, 0, 0, 1, 1]",0.5203852703639704,0.9910760598382222,2,4,5.0,18,9,,,,
039522de44024d419171fb1ba5ec3d7c,0.30235303866657165,0,1627,0.0,3,"[2, 2, 0, 0, 0, 1, 0, 0, 1, 0, 2, 0, 1]",0.30235303866657165,1.4572659136233872,8,7,3.0,26,13,3.0,,,
fe8611427dcd498793ec177160657429,0.13793403309935154,41,1617,0.025355596784168214,2,"[0, 1, 0, 1, 0, 1]",0.13793403309935154,1.0,5,3,3.0,12,6,,,,
ad06ee75476548fcbbacb28220c8a5f1,0.33843508423174673,36,1279,0.028146989835809225,2,"[1, 0, 1, 0, 1, 1, 1, 1, 1]",0.33843508423174673,0.7642045065086203,4,2,7.0,18,9,,,,
eaab5c3c80454573b06412df31225a5a,0.4516971357421039,14,727,0.01925722145804677,2,"[0, 0, 0, 0, 1]",0.4516971357421039,0.7219280948873623,1,4,1.0,10,5,,,,
d1debd2cb45345278b4066b58e47d703,0.5545266251288835,21,1173,0.017902813299232736,2,"[0, 0, 0, 1, 1, 1]",0.5545266251288835,1.0,1,3,3.0,12,6,,,,
54653424605642c0a6cf9b1b5221dbd1,0.6465238628636537,42,2592,0.016203703703703703,2,"[1, 0, 0, 0, 0, 1]",0.6465238628636537,0.9182958340544894,2,4,2.0,12,6,,,,
53261b8bf0e746a98d14304c0a4bbb66,0.16799997211516474,5,464,0.010775862068965518,2,"[1, 1, 0, 1, 0, 1, 1]",0.16799997211516474,0.8631205685666311,4,2,5.0,14,7,,,,
16e015db311d4126973aef2d15d57faa,0.33808788575478005,29,1788,0.01621923937360179,3,"[0, 1, 2, 1, 0, 0, 1, 2, 0, 1, 0, 0, 1]",0.33808788575478005,1.4604846813131116,10,6,5.0,26,13,2.0,,,
f9ba51d311c64c2797651b99ec8d1b09,0.4283769474872254,42,1489,0.028206850235057087,2,"[1, 0, 0, 1, 1, 0]",0.4283769474872254,1.0,3,3,3.0,12,6,,,,
a7e1e21d2baa4f029ff1becd2412c322,0.24145958981618554,6,396,0.015151515151515152,2,"[0, 0, 1, 1, 1]",0.24145958981618554,0.9709505944546688,1,2,3.0,10,5,,,,
f38ba786b09040eca1d29ba0fb7ea76c,0.39731287060597964,19,1209,0.015715467328370553,2,"[0, 0, 0, 0, 1, 1, 0, 1]",0.39731287060597964,0.954434002924965,3,5,3.0,16,8,,,,
1c886c00646543cebd83d837aa65288c,0.2781436157598931,50,1469,0.03403675970047652,2,"[1, 1, 0, 0, 0, 0, 1, 0, 1]",0.2781436157598931,0.9910760598382222,4,5,4.0,18,9,,,,
d3d4c4de85d24280bad23ea4787d61e4,0.5278614852685208,22,884,0.024886877828054297,2,"[1, 1, 0, 0, 0, 1, 1]",0.5278614852685208,0.9852281360342515,2,3,4.0,14,7,,,,
0b81abdc6201489f8774f94dcd2349c8,0.4025637646198937,13,382,0.034031413612565446,2,"[1, 0, 1, 1, 1]",0.4025637646198937,0.7219280948873623,2,1,4.0,10,5,,,,
d65377687aa94cd8a6b9d7f451d79123,0.35640019538330553,67,1419,0.047216349541930935,3,"[2, 0, 2, 2, 2, 2, 0, 0, 2, 0, 0, 1, 1, 1, 1, 1, 1, 1]",0.35640019538330553,1.5715416718219246,6,5,7.0,36,18,6.0,,,
e2a7076e1e1b43a4add6cd9993bbdff8,0.3285021329556254,40,1563,0.025591810620601407,2,"[0, 1, 0, 0, 0, 1, 1]",0.3285021329556254,0.9852281360342515,3,4,3.0,14,7,,,,
e8bfb320a33e408e8fe8f0ac2c742cdd,0.27953211704442216,32,876,0.0365296803652968,3,"[2, 0, 2, 0, 2, 0, 2, 0, 1, 1, 1, 1, 1, 1]",0.27953211704442216,1.556656707462823,8,4,6.0,28,14,4.0,,,
211ba76f03c2457bb42c19e7cb9fcb18,0.4557489594323584,12,605,0.019834710743801654,2,"[0, 0, 1, 1, 1]",0.4557489594323584,0.9709505944546688,1,2,3.0,10,5,,,,
2f1195aea19e49728cc66be2a3c8958e,0.3690353516641392,5,303,0.0165016501650165,2,"[0, 1, 0, 1, 1, 0]",0.3690353516641392,1.0,4,3,3.0,12,6,,,,
b52e620926ae4f4bac9c4f54116fcec8,0.33561126506633654,60,1740,0.034482758620689655,2,"[0, 0, 0, 0, 1, 1, 1, 1, 1]",0.33561126506633654,0.9910760598382222,1,4,5.0,18,9,,,,
de5f6d5f025a40c9a11ad2a8d1e72c97,0.47187157387886974,86,2110,0.04075829383886256,2,"[1, 0, 0, 0, 0, 1, 1]",0.47187157387886974,0.9852281360342515,2,4,3.0,14,7,,,,
da77ccff98a34020ba0cbed5007881d4,0.9802447283016422,76,2365,0.032135306553911204,2,"[1, 1, 0, 0, 0, 0]",0.9802447283016422,0.9182958340544894,1,4,2.0,12,6,,,,
68cc4c50e14b49a2b10af4d451d495e2,0.4352919835306457,365,10781,0.033855857527131064,3,"[2, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 0, 2, 0, 2, 1, 1, 1, 2]",0.4352919835306457,1.2467052127325733,9,3,4.0,42,21,14.0,,,
fd06e0100c9a48558e2a605a5cc65bc8,0.19949852973984475,13,1052,0.012357414448669201,2,"[1, 0, 0, 1, 1, 1, 1]",0.19949852973984475,0.8631205685666311,2,2,5.0,14,7,,,,
2ec3fdc128414226a1b9c5590034f453,0.1963299621136069,58,1006,0.05765407554671968,2,"[1, 0, 0, 0, 1, 0, 1]",0.1963299621136069,0.9852281360342515,4,4,3.0,14,7,,,,
d516e45e0f5f4ff2a47ffaa31946d9a4,0.371824756696639,5,632,0.007911392405063292,2,"[1, 0, 1, 1, 1]",0.371824756696639,0.7219280948873623,2,1,4.0,10,5,,,,
97c3bbfc1d9145f2832f20d776360ffb,0.4531622653769899,0,993,0.0,2,"[1, 1, 0, 0, 0, 0, 0, 1]",0.4531622653769899,0.954434002924965,2,5,3.0,16,8,,,,
d29ac2b33e9344c6890011193de5da9f,0.43131197684172357,46,1463,0.03144224196855776,2,"[1, 1, 0, 1, 1, 1, 1]",0.43131197684172357,0.5916727785823274,2,1,6.0,14,7,,,,
51bdf96e1b0e4436afdee356ecd5ed7d,0.6981686864894282,21,932,0.022532188841201718,2,"[0, 0, 0, 1, 1, 1]",0.6981686864894282,1.0,1,3,3.0,12,6,,,,
3371395588334d279fb42fe4e93af781,0.36682506892787053,45,1242,0.036231884057971016,2,"[0, 0, 1, 1, 0]",0.36682506892787053,0.9709505944546688,2,3,2.0,10,5,,,,
e1bf3e7384344aaf847747e6b231a9bd,0.38635950188215756,39,1431,0.027253668763102725,2,"[0, 0, 0, 1, 1, 1, 1]",0.38635950188215756,0.9852281360342515,1,3,4.0,14,7,,,,
e1646b60f0a64a5794404d4cca06068e,0.44385322095260304,52,1405,0.03701067615658363,2,"[1, 1, 0, 0, 0, 1, 1, 1]",0.44385322095260304,0.954434002924965,2,3,5.0,16,8,,,,
e9e79ce14edc4faeae3be3de5caf3ce0,0.38446794733404993,87,1627,0.05347264904732637,2,"[0, 1, 0, 0, 1, 1, 1, 1, 1, 1]",0.38446794733404993,0.8812908992306927,3,3,7.0,20,10,,,,
abc1e71775404ab6b89ed01c1677d060,0.2351908239814113,118,3879,0.030420211394689353,4,"[2, 2, 1, 2, 2, 0, 1, 2, 0, 2, 1, 2, 0, 0, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 3, 1, 2, 3, 3, 3, 3, 3, 1, 2, 2]",0.2351908239814113,1.8539961212645377,21,4,13.0,70,35,12.0,,,6.0
3636bf9e2fcc4c1f9caf00e19270bf22,0.474693576643834,55,1452,0.03787878787878788,2,"[0, 0, 0, 1, 1, 1, 1]",0.474693576643834,0.9852281360342515,1,3,4.0,14,7,,,,
9f92b5664458446fbbd1e702bc234493,0.5038876149683775,16,251,0.06374501992031872,2,"[0, 0, 0, 0, 1]",0.5038876149683775,0.7219280948873623,1,4,1.0,10,5,,,,
6560adb833b74561ab21904f3e7dad81,0.4253502324733059,0,707,0.0,2,"[0, 1, 0, 1, 1, 1, 1]",0.4253502324733059,0.8631205685666311,3,2,5.0,14,7,,,,
9117d79c462e49b99310b73ecb5e922e,0.20557792129960653,13,1048,0.012404580152671756,2,"[0, 0, 1, 1, 0]",0.20557792129960653,0.9709505944546688,2,3,2.0,10,5,,,,
bca969cfae76409fb8bd46efe198a90b,0.1298949541453561,5,599,0.008347245409015025,2,"[0, 0, 0, 0, 0, 0, 0, 1]",0.1298949541453561,0.5435644431995964,1,7,1.0,16,8,,,,
60d346a016df4a4bbd2d99ac57aaedf7,0.3623363594728831,0,875,0.0,2,"[1, 1, 0, 0, 1, 1, 0, 1]",0.3623363594728831,0.954434002924965,4,3,5.0,16,8,,,,
a12d97d8eb8a4ecaa58cabc611705b50,0.2959129185161024,1,3251,0.00030759766225776686,3,"[1, 2, 2, 1, 0, 0, 0, 0, 0, 1, 1, 2, 1, 2, 0, 0, 2, 1, 2, 1]",0.2959129185161024,1.5812908992306927,12,7,7.0,40,20,6.0,,,
5b7f052c40a04e8a820b8ae0fbbafef1,0.7804094798781775,84,1755,0.04786324786324787,2,"[1, 1, 0, 0, 0, 0]",0.7804094798781775,0.9182958340544894,1,4,2.0,12,6,,,,
e7676d133b964695b5cb8ec5847ba1ec,0.32039686378658555,19,879,0.02161547212741752,2,"[1, 0, 1, 1, 0]",0.32039686378658555,0.9709505944546688,3,2,3.0,10,5,,,,
198fd21c13f94904928f9f302314de95,0.25938180120023857,50,1953,0.025601638504864313,2,"[1, 0, 0, 1, 1, 0]",0.25938180120023857,1.0,3,3,3.0,12,6,,,,
5182427470ba4edbb2df89eb7aa83265,0.3687912397614884,21,1582,0.01327433628318584,2,"[1, 1, 1, 0, 0, 0, 1, 0, 1]",0.3687912397614884,0.9910760598382222,4,4,5.0,18,9,,,,
a0071a45f0284e318d5b75aae82c4a49,0.6809279743073574,18,901,0.01997780244173141,2,"[1, 0, 0, 1, 1]",0.6809279743073574,0.9709505944546688,2,2,3.0,10,5,,,,
fdc8a87f8b98459a81957f44bd57963e,0.6047293797613666,47,4696,0.010008517887563885,2,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",0.6047293797613666,0.8812908992306927,1,7,3.0,20,10,,,,
a1983468f2e94596b6e51e0a12e112e3,0.4267673492093393,18,1318,0.013657056145675266,2,"[0, 1, 0, 0, 0, 1, 1, 1, 1]",0.4267673492093393,0.9910760598382222,3,4,5.0,18,9,,,,
5685e8b808f646619de93c74af761e23,0.36458031483991665,0,586,0.0,2,"[1, 0, 0, 0, 1, 1]",0.36458031483991665,1.0,2,3,3.0,12,6,,,,
0f630dbc31bb4e1ca67eac2c3bfeb1ba,0.4230002841631477,51,1424,0.03581460674157303,2,"[0, 0, 1, 1, 1]",0.4230002841631477,0.9709505944546688,1,2,3.0,10,5,,,,
f8d927a178104ee6b1375e66171d7b47,0.7120822175187326,6,363,0.01652892561983471,2,"[0, 0, 0, 0, 0, 0, 1]",0.7120822175187326,0.5916727785823274,1,6,1.0,14,7,,,,
73729008f6fc4c95b6f3ace875469057,0.07873387328609523,31,790,0.039240506329113925,2,"[1, 0, 0, 1, 0]",0.07873387328609523,0.9709505944546688,3,3,2.0,10,5,,,,
3c3dc23c4d4844dfa3cb93084606b524,0.5470317263752165,59,1753,0.03365658870507701,2,"[1, 0, 0, 1, 1]",0.5470317263752165,0.9709505944546688,2,2,3.0,10,5,,,,
f1d9bd92a14f4ee38cca21ff8cf04659,0.25784516495426746,64,2500,0.0256,2,"[1, 1, 0, 1, 1, 1]",0.25784516495426746,0.6500224216483541,2,1,5.0,12,6,,,,
cef1674af0494cfb8bbacf12764dcc0c,0.22408991584463336,65,1444,0.045013850415512466,2,"[0, 1, 0, 0, 1, 1, 0, 1, 1]",0.22408991584463336,0.9910760598382222,5,4,5.0,18,9,,,,
737986034f9948179a734dc0a820688f,0.5546305690782942,65,1462,0.04445964432284542,2,"[1, 0, 0, 0, 1, 1]",0.5546305690782942,1.0,2,3,3.0,12,6,,,,
f0840d8af0674ce0926b706f681c5e73,0.3054312615015321,17,1242,0.013687600644122383,2,"[0, 0, 1, 1, 0]",0.3054312615015321,0.9709505944546688,2,3,2.0,10,5,,,,
34d97494f9754e339d09a6d9573c2a01,0.4776813098643542,21,1322,0.01588502269288956,2,"[0, 0, 0, 0, 1]",0.4776813098643542,0.7219280948873623,1,4,1.0,10,5,,,,
09649d2993e448ae81f1884fc079477e,0.48084890571974376,60,2280,0.02631578947368421,2,"[1, 0, 0, 0, 1, 1]",0.48084890571974376,1.0,2,3,3.0,12,6,,,,
69587eb861c6437c9eae982d0e6ede59,0.7405448506485593,18,631,0.028526148969889066,2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",0.7405448506485593,0.8453509366224364,1,8,3.0,22,11,,,,
bd2bd22466bf439aae8977055dec077b,0.3150580236686523,16,493,0.032454361054766734,2,"[1, 0, 0, 1, 1]",0.3150580236686523,0.9709505944546688,2,2,3.0,10,5,,,,
5418a2db5d1444998fc4959d63b1d3fc,0.3288681872816461,14,519,0.02697495183044316,2,"[0, 0, 0, 1, 1, 1, 1]",0.3288681872816461,0.9852281360342515,1,3,4.0,14,7,,,,
1cee544945d949b9a0a0267865c10361,0.5531387285604847,8,418,0.019138755980861243,2,"[0, 0, 1, 1, 1]",0.5531387285604847,0.9709505944546688,1,2,3.0,10,5,,,,
76aaf69b489d45beabb06b9b4faef1ff,0.4655806804207245,13,1269,0.01024428684003152,2,"[1, 0, 0, 1, 1]",0.4655806804207245,0.9709505944546688,2,2,3.0,10,5,,,,
f15b2e3c20124016adccb620587ab0ec,0.5851666058157801,85,3682,0.023085279739272133,2,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]",0.5851666058157801,0.8453509366224364,2,8,3.0,22,11,,,,
9aa752213c044b468ea3267e896c03a1,0.27295310242603354,28,1735,0.016138328530259365,2,"[1, 0, 1, 1, 1]",0.27295310242603354,0.7219280948873623,2,1,4.0,10,5,,,,
9712bae3b68f4ae4838e72305f8938e4,0.3245236436973576,42,1574,0.026683608640406607,2,"[0, 0, 0, 0, 1]",0.3245236436973576,0.7219280948873623,1,4,1.0,10,5,,,,
583b7d0a59ac4b64ba89405b31c19586,0.34877231213733834,42,976,0.0430327868852459,2,"[1, 0, 0, 0, 0, 1, 1, 1]",0.34877231213733834,1.0,2,4,4.0,16,8,,,,
f901d9caeb0e4e71955d8e7c844b24ea,0.7021006002174545,36,1280,0.028125,2,"[0, 0, 0, 0, 1, 1, 1]",0.7021006002174545,0.9852281360342515,1,4,3.0,14,7,,,,
44a6e715f846408c98bcebc9f29066d3,0.562647081036728,17,547,0.031078610603290677,2,"[1, 0, 0, 1, 1]",0.562647081036728,0.9709505944546688,2,2,3.0,10,5,,,,
892cbb6f42894a7aacaa56109220c9d6,0.6236769741507995,16,857,0.01866977829638273,2,"[0, 0, 1, 1, 1]",0.6236769741507995,0.9709505944546688,1,2,3.0,10,5,,,,
